-50.0,-50.0,-21.33333333333332,-216.0,-0.04687500000000003,-0.004629629629629629
-49.0,-50.0,-21.43116600072647,-216.3458045768253,-0.04666101694915256,-0.004622229684351914
-48.0,-50.0,-21.52532937465206,-216.7006865837818,-0.04645689655172416,-0.004614660044528172
-47.0,-50.0,-21.615472127417508,-217.06484641638224,-0.04626315789473687,-0.004606918238993711
-46.0,-50.0,-21.70122069366401,-217.43848091455143,-0.046080357142857166,-0.00459900196043486
-45.0,-50.0,-21.782178217821773,-217.82178217821783,-0.04590909090909093,-0.004590909090909091
-44.0,-50.0,-21.85792349726775,-218.21493624772313,-0.04575000000000003,-0.004582637729549249
-43.0,-50.0,-21.928009929664864,-218.6181216383947,-0.04560377358490568,-0.004574186222558668
-42.0,-50.0,-21.991964474518916,-219.03150771833367,-0.04547115384615387,-0.004565553195597606
-41.0,-50.0,-22.04928664072632,-219.45525291828793,-0.04535294117647061,-0.004556737588652483
-40.0,-50.0,-22.099447513812144,-219.88950276243094,-0.04525000000000002,-0.0045477386934673365
-39.0,-50.0,-22.141888838680515,-220.33438770899232,-0.04516326530612247,-0.004538556193601312
-38.0,-50.0,-22.176022176022165,-220.79002079002078,-0.04509375000000002,-0.004529190207156309
-37.0,-50.0,-22.201228153046753,-221.25649504015115,-0.045042553191489386,-0.004519641332194705
-36.0,-50.0,-22.216855831924644,-221.7338807051437,-0.045010869565217416,-0.004509910694837726
-35.0,-50.0,-22.22222222222221,-222.22222222222223,-0.045000000000000026,-0.0045
-34.0,-50.0,-22.21661196667507,-222.7215349659177,-0.04501136363636366,-0.004489911584674677
-33.0,-50.0,-22.19927723283427,-223.23180175529168,-0.045046511627906995,-0.004479648473635522
-32.0,-50.0,-22.169437846397457,-223.75296912114015,-0.04510714285714287,-0.004469214437367303
-31.0,-50.0,-22.126281705342677,-224.28494333513223,-0.04519512195121953,-0.0044586140519730505
-30.0,-50.0,-22.06896551724137,-224.82758620689654,-0.04531250000000002,-0.004447852760736197
-29.0,-50.0,-21.996615905245335,-225.38071065989848,-0.045461538461538484,-0.004436936936936937
-28.0,-50.0,-21.908330931104054,-225.94407610262323,-0.04564473684210529,-0.00442587394743557
