2.891360000000000152e+00,2.891360000000000152e+00,-1.400263179354837817e+01,-1.706599975483870821e+02,0.000000000000000000e+00
5.782709999999999795e+00,2.891360000000000152e+00,-1.895700455380579186e+01,-1.687312034120734268e+02,0.000000000000000000e+00
8.674070000000000391e+00,2.891360000000000152e+00,-2.033738472990777524e+01,-1.702738469301713451e+02,0.000000000000000000e+00
1.156542999999999921e+01,2.891360000000000152e+00,-2.042636745649260988e+01,-1.690476966800536047e+02,0.000000000000000000e+00
1.445678000000000019e+01,2.891360000000000152e+00,-2.279332446666664680e+01,-1.675985012533333816e+02,0.000000000000000000e+00
1.734814000000000078e+01,2.891360000000000152e+00,-2.546123071801564208e+01,-1.668438062140993168e+02,0.000000000000000000e+00
2.023948999999999998e+01,2.891360000000000152e+00,-2.606864301935483752e+01,-1.657091275483869310e+02,0.000000000000000000e+00
2.313084999999999880e+01,2.891360000000000152e+00,-2.976848398701297072e+01,-1.623509507792205966e+02,0.000000000000000000e+00
2.602221000000000117e+01,2.891360000000000152e+00,-2.922034769987704905e+01,-1.588131706888068493e+02,0.000000000000000000e+00
2.891356000000000037e+01,2.891360000000000152e+00,-3.493448002496875660e+01,-1.547720441323345426e+02,0.000000000000000000e+00
3.180491999999999919e+01,2.891360000000000152e+00,-3.370807078787873934e+01,-1.561184504606062262e+02,0.000000000000000000e+00
3.469628000000000156e+01,2.891360000000000152e+00,-3.175179291617473254e+01,-1.579863145926801451e+02,0.000000000000000000e+00
3.758762999999999721e+01,2.891360000000000152e+00,-3.232456529761906694e+01,-1.559068572023809054e+02,0.000000000000000000e+00
4.047899000000000314e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
4.337035000000000196e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
4.626169999999999760e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
4.915306000000000353e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
5.204442000000000235e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
5.493576999999999799e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
5.782712999999999681e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
6.071847999999999956e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
6.360983999999999838e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
6.650119999999999720e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
6.939254999999999995e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
7.228391000000000588e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
7.517526999999999759e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
7.806662000000000035e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
8.095798000000000627e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
8.384933999999999799e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
8.674069000000000074e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
8.963205000000000666e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
9.252340999999999838e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
9.541476000000000113e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
9.830612000000000705e+01,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.011974699999999956e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.040888300000000015e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.069801899999999932e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.098715399999999960e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.127629000000000019e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.156542599999999936e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.185456099999999964e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.214369700000000023e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.243283299999999940e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.272196799999999968e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.301110400000000027e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.330023999999999944e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.358937500000000114e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.387851100000000031e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.416764599999999916e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.445678200000000118e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.474591800000000035e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.503505299999999920e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
1.532418900000000122e+02,2.891360000000000152e+00,nan,nan,0.000000000000000000e+00
2.891360000000000152e+00,5.782709999999999795e+00,-1.307671945222930177e+01,-1.771146321146497939e+02,0.000000000000000000e+00
5.782709999999999795e+00,5.782709999999999795e+00,-1.552832582655826954e+01,-1.778617040921410251e+02,0.000000000000000000e+00
8.674070000000000391e+00,5.782709999999999795e+00,-1.714178093053734031e+01,-1.770707443250326207e+02,0.000000000000000000e+00
1.156542999999999921e+01,5.782709999999999795e+00,-1.848569401907354148e+01,-1.755619783651226555e+02,0.000000000000000000e+00
1.445678000000000019e+01,5.782709999999999795e+00,-1.994990125000000702e+01,-1.767564055138889501e+02,0.000000000000000000e+00
1.734814000000000078e+01,5.782709999999999795e+00,-2.068262366533865304e+01,-1.750079574501989441e+02,0.000000000000000000e+00
2.023948999999999998e+01,5.782709999999999795e+00,-2.237584819010412573e+01,-1.758093206510417588e+02,0.000000000000000000e+00
2.313084999999999880e+01,5.782709999999999795e+00,-2.339780280970623849e+01,-1.723858408173693135e+02,0.000000000000000000e+00
2.602221000000000117e+01,5.782709999999999795e+00,-2.596361849264703636e+01,-1.696770449142155996e+02,0.000000000000000000e+00
2.891356000000000037e+01,5.782709999999999795e+00,-2.496603257462686187e+01,-1.695135296393036128e+02,0.000000000000000000e+00
3.180491999999999919e+01,5.782709999999999795e+00,-2.653939455665025093e+01,-1.700718837931033249e+02,0.000000000000000000e+00
3.469628000000000156e+01,5.782709999999999795e+00,-2.792229044009782157e+01,-1.717673677628361588e+02,0.000000000000000000e+00
3.758762999999999721e+01,5.782709999999999795e+00,-2.995414763636365052e+01,-1.679017971393939490e+02,0.000000000000000000e+00
4.047899000000000314e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
4.337035000000000196e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
4.626169999999999760e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
4.915306000000000353e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
5.204442000000000235e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
5.493576999999999799e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
5.782712999999999681e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
6.071847999999999956e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
6.360983999999999838e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
6.650119999999999720e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
6.939254999999999995e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
7.228391000000000588e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
7.517526999999999759e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
7.806662000000000035e+01,5.782709999999999795e+00,nan,nan,0.000000000000000000e+00
