34.0,-40.0,26.651860077734604,-238.8672959466963,0.037520833333333316,-0.004186424918642491
36.0,-40.0,27.354024197790647,-236.82272488164125,0.03655769230769229,-0.004222567747667703
38.0,-40.0,27.874564459930323,-234.8432055749129,0.03587499999999999,-0.004258160237388724
40.0,-40.0,28.23529411764707,-232.94117647058823,0.03541666666666665,-0.004292929292929293
42.0,-40.0,28.45709204090708,-231.12494441974212,0.03514062499999999,-0.004326664101577529
44.0,-40.0,28.559428811423782,-229.39941201175975,0.03501470588235293,-0.004359209080922739
46.0,-40.0,28.560095200317345,-227.76675922253074,0.03501388888888887,-0.004390456287008011
48.0,-40.0,28.47508430123643,-226.22705133008617,0.03511842105263156,-0.004420337860218616
50.0,-40.0,28.318584070796472,-224.7787610619469,0.03531249999999998,-0.004448818897637795
-50.0,-38.0,-25.591810620601397,-214.07549584133076,-0.03907500000000002,-0.004671249252839211
-48.0,-38.0,-26.049854030990332,-214.82146867280485,-0.03838793103448278,-0.004655028224963412
-46.0,-38.0,-26.50887573964496,-215.62130177514794,-0.0377232142857143,-0.004637760702524698
-44.0,-38.0,-26.96629213483145,-216.47940074906367,-0.03708333333333335,-0.004619377162629758
-42.0,-38.0,-27.418929607171094,-217.40047455839704,-0.03647115384615386,-0.004599805966529227
-40.0,-38.0,-27.862914460852593,-218.38952354416273,-0.03589000000000001,-0.004578974228119418
-38.0,-38.0,-28.293545534924835,-219.45181255526083,-0.035343750000000014,-0.004556809024979855
-36.0,-38.0,-28.705148205928225,-220.59282371294853,-0.03483695652173915,-0.004533239038189533
-34.0,-38.0,-29.09090909090908,-221.8181818181818,-0.03437500000000002,-0.004508196721311476
-32.0,-38.0,-29.442691903259718,-223.1335436382755,-0.033964285714285725,-0.004481621112158341
-30.0,-38.0,-29.750836742283365,-224.54444031238378,-0.03361250000000001,-0.004453461411063266
-28.0,-38.0,-30.003947887879974,-226.05606000789578,-0.03332894736842106,-0.004423681453021306
-26.0,-38.0,-30.18867924528301,-227.67295597484278,-0.03312500000000001,-0.004392265193370166
-24.0,-38.0,-30.289532293986625,-229.39866369710467,-0.03301470588235295,-0.004359223300970874
-22.0,-38.0,-30.28868906767628,-231.23521060104116,-0.03301562500000001,-0.004324600900532133
-20.0,-38.0,-30.165912518853684,-233.18250377073906,-0.03315000000000001,-0.004288486416558861
-18.0,-38.0,-29.89855846235984,-235.23758675920982,-0.033446428571428585,-0.004251021334543804
-16.0,-38.0,-29.461756373937668,-237.39376770538243,-0.0339423076923077,-0.0042124105011933175
-14.0,-38.0,-28.82882882882882,-239.63963963963965,-0.03468750000000001,-0.004172932330827067
-12.0,-38.0,-27.972027972027963,-241.95804195804197,-0.03575000000000001,-0.004132947976878612
-10.0,-38.0,-26.863666890530546,-244.32505036937542,-0.037225000000000015,-0.004092908191313908
-8.0,-38.0,-25.477707006369418,-246.70912951167728,-0.039250000000000014,-0.004053356282271945
-6.0,-38.0,-23.791821561338278,-249.07063197026022,-0.04203125000000002,-0.004014925373134328
-4.0,-38.0,-21.78988326848248,-251.36186770428014,-0.045892857142857166,-0.003978328173374613
-1.9999999999999998,-38.0,-19.464720194647192,-253.5279805352798,-0.051375000000000025,-0.003944337811900192
2.220446049250313e-16,-38.0,-16.82085786375104,-255.50883095037847,-0.05945000000000004,-0.0039137590520079
2.0,-38.0,-13.876843018213345,-257.2419774501301,-0.07206250000000006,-0.003887390424814565
4.0,-38.0,-10.666666666666654,-258.6666666666667,-0.09375000000000011,-0.0038659793814432987
6.0,-38.0,-7.2398190045248745,-259.72850678733033,-0.13812500000000025,-0.0038501742160278745
8.0,-38.0,-3.6596523330283497,-260.38426349496797,-0.27325000000000094,-0.0038404778636683067
10.0,-38.0,1.2246467991473532e-14,-260.6060606060606,81656196765976.84,-0.003837209302325581
12.0,-38.0,3.6596523330283746,-260.38426349496797,0.2732499999999991,-0.0038404778636683067
14.0,-38.0,7.239819004524899,-259.72850678733033,0.13812499999999978,-0.0038501742160278745
16.0,-38.0,10.666666666666679,-258.6666666666667,0.0937499999999999,-0.0038659793814432987
18.0,-38.0,13.87684301821337,-257.2419774501301,0.07206249999999993,-0.003887390424814565
20.0,-38.0,16.820857863751062,-255.50883095037847,0.05944999999999996,-0.0039137590520079
22.0,-38.0,19.464720194647214,-253.5279805352798,0.05137499999999997,-0.003944337811900192
24.0,-38.0,21.7898832684825,-251.36186770428014,0.04589285714285712,-0.003978328173374613
26.0,-38.0,23.7918215613383,-249.07063197026022,0.042031249999999985,-0.004014925373134328
28.0,-38.0,25.47770700636944,-246.70912951167728,0.03924999999999998,-0.004053356282271945
30.0,-38.0,26.863666890530567,-244.32505036937542,0.03722499999999999,-0.004092908191313908
32.0,-38.0,27.972027972027984,-241.95804195804197,0.03574999999999998,-0.004132947976878612
34.0,-38.0,28.82882882882884,-239.63963963963965,0.03468749999999999,-0.004172932330827067
36.0,-38.0,29.46175637393769,-237.39376770538243,0.03394230769230768,-0.0042124105011933175
38.0,-38.0,29.898558462359862,-235.23758675920982,0.03344642857142856,-0.004251021334543804
40.0,-38.0,30.165912518853705,-233.18250377073906,0.03314999999999999,-0.004288486416558861
42.0,-38.0,30.2886890676763,-231.23521060104116,0.033015624999999986,-0.004324600900532133
44.0,-38.0,30.289532293986646,-229.39866369710467,0.03301470588235293,-0.004359223300970874
46.0,-38.0,30.18867924528303,-227.67295597484278,0.03312499999999999,-0.004392265193370166
48.0,-38.0,30.003947887879995,-226.05606000789578,0.03332894736842104,-0.004423681453021306
50.0,-38.0,29.750836742283386,-224.54444031238378,0.03361249999999999,-0.004453461411063266
-50.0,-36.0,-26.31001973251479,-213.59351019513264,-0.038008333333333345,-0.004681790186819955
-48.0,-36.0,-26.8208092485549,-214.33526011560693,-0.03728448275862071,-0.004665587918015103
-46.0,-36.0,-27.337075909201843,-215.13302416402246,-0.03658035714285716,-0.004648286816428409
-44.0,-36.0,-27.85659014702088,-215.991746195512,-0.035898148148148165,-0.0046298065440649626
-42.0,-36.0,-28.376534788540233,-216.91678035470667,-0.03524038461538463,-0.004610062893081761
-40.0,-36.0,-28.89338341519791,-217.9138977174227,-0.03461000000000001,-0.0045889684433837175
-38.0,-36.0,-29.402756508422655,-218.98928024502297,-0.034010416666666675,-0.004566433566433567
-36.0,-36.0,-29.89925251868702,-220.14949626259343,-0.03344565217391306,-0.004542367877177443
-34.0,-36.0,-30.376251294442515,-221.40144977562997,-0.03292045454545456,-0.004516682257561584
-32.0,-36.0,-30.825688073394485,-222.75229357798165,-0.0324404761904762,-0.0044892915980230645
-30.0,-36.0,-31.237797735259655,-224.20929324482623,-0.03201250000000001,-0.004460118425635667
-28.0,-36.0,-31.60083160083159,-225.77962577962577,-0.031644736842105274,-0.004429097605893186
-26.0,-36.0,-31.90075321222861,-227.47009304386353,-0.031347222222222235,-0.0043961823139851966
-24.0,-36.0,-32.120925838450624,-229.2867264997638,-0.031132352941176483,-0.0043613514627111665
-22.0,-36.0,-32.2418136020151,-231.23425692695213,-0.031015625000000012,-0.004324618736383443
-20.0,-36.0,-32.24073078989789,-233.31542181622783,-0.031016666666666682,-0.004286043298019346
-18.0,-36.0,-32.09169054441259,-235.53008595988538,-0.0311607142857143,-0.004245742092457421
-16.0,-36.0,-31.765424557116667,-237.8741600488699,-0.03148076923076924,-0.0042039034411915765
-14.0,-36.0,-31.229668184775527,-240.33832140533508,-0.032020833333333346,-0.004160801299404439
-12.0,-36.0,-30.449826989619368,-242.90657439446366,-0.0328409090909091,-0.004116809116809117
-10.0,-36.0,-29.390154298310055,-245.5547391623806,-0.034025000000000014,-0.004072411729503292
-8.0,-36.0,-28.01556420233462,-248.24902723735408,-0.03569444444444446,-0.004028213166144201
-6.0,-36.0,-26.29416598192275,-250.94494658997536,-0.038031250000000016,-0.003984937786509496
-4.0,-36.0,-24.200518582541044,-253.5868625756266,-0.04132142857142859,-0.003943421949556919
-1.9999999999999998,-36.0,-21.71945701357465,-256.10859728506784,-0.04604166666666669,-0.003904593639575972
2.220446049250313e-16,-36.0,-18.85014137606031,-258.435438265787,-0.05305000000000003,-0.00386943836615609
2.0,-36.0,-15.609756097560963,-260.4878048780488,-0.06406250000000005,-0.003838951310861423
4.0,-36.0,-12.036108324974911,-262.1865596790371,-0.08308333333333343,-0.0038140780413159913
6.0,-36.0,-8.188331627430898,-263.4595701125896,-0.12212500000000019,-0.0037956487956487955
8.0,-36.0,-4.145077720207241,-264.24870466321244,-0.24125000000000074,-0.003784313725490196
10.0,-36.0,1.2246467991473532e-14,-264.51612903225805,81656196765976.84,-0.003780487804878049
12.0,-36.0,4.145077720207266,-264.24870466321244,0.2412499999999993,-0.003784313725490196
14.0,-36.0,8.188331627430923,-263.4595701125896,0.12212499999999982,-0.0037956487956487955
16.0,-36.0,12.036108324974936,-262.1865596790371,0.08308333333333326,-0.0038140780413159913
18.0,-36.0,15.609756097560988,-260.4878048780488,0.06406249999999995,-0.003838951310861423
20.0,-36.0,18.850141376060332,-258.435438265787,0.053049999999999965,-0.00386943836615609
22.0,-36.0,21.719457013574672,-256.10859728506784,0.04604166666666664,-0.003904593639575972
24.0,-36.0,24.200518582541065,-253.5868625756266,0.04132142857142855,-0.003943421949556919
26.0,-36.0,26.29416598192277,-250.94494658997536,0.03803124999999999,-0.003984937786509496
28.0,-36.0,28.01556420233464,-248.24902723735408,0.03569444444444443,-0.004028213166144201
30.0,-36.0,29.390154298310076,-245.5547391623806,0.034024999999999986,-0.004072411729503292
32.0,-36.0,30.44982698961939,-242.90657439446366,0.03284090909090908,-0.004116809116809117
34.0,-36.0,31.229668184775548,-240.33832140533508,0.032020833333333325,-0.004160801299404439
36.0,-36.0,31.765424557116688,-237.8741600488699,0.03148076923076922,-0.0042039034411915765
38.0,-36.0,32.09169054441262,-235.53008595988538,0.03116071428571427,-0.004245742092457421
40.0,-36.0,32.24073078989792,-233.31542181622783,0.031016666666666654,-0.004286043298019346
42.0,-36.0,32.24181360201513,-231.23425692695213,0.031015624999999984,-0.004324618736383443
44.0,-36.0,32.12092583845065,-229.2867264997638,0.031132352941176455,-0.0043613514627111665
46.0,-36.0,31.900753212228633,-227.47009304386353,0.031347222222222214,-0.0043961823139851966
48.0,-36.0,31.60083160083161,-225.77962577962577,0.03164473684210525,-0.004429097605893186
50.0,-36.0,31.237797735259676,-224.20929324482623,0.032012499999999985,-0.004460118425635667
-50.0,-34.0,-27.020941229452816,-213.06012159423554,-0.037008333333333344,-0.004693510885647854
-48.0,-34.0,-27.58620689655171,-213.79310344827587,-0.03625000000000002,-0.004677419354838709
-46.0,-34.0,-28.16193110384711,-214.58385717877798,-0.03550892857142859,-0.004660182798218889
-44.0,-34.0,-28.746340165025277,-215.43784934788394,-0.03478703703703705,-0.004641709908574253
-42.0,-34.0,-29.33709449929477,-216.361071932299,-0.034086538461538474,-0.004621903520208605
-40.0,-34.0,-29.931158335827586,-217.36007183478,-0.03341000000000001,-0.004600660974938033
-38.0,-34.0,-30.52464228934816,-218.44197138314786,-0.03276041666666668,-0.00457787481804949
-36.0,-34.0,-31.112614135948586,-219.614474129185,-0.0321413043478261,-0.004553433939020634
-34.0,-34.0,-31.688872884407623,-220.8858480374505,-0.03155681818181819,-0.004527225301597652
-32.0,-34.0,-32.24568138195776,-222.2648752399232,-0.031011904761904775,-0.004499136442141624
-30.0,-34.0,-32.77345350266283,-223.76075378943057,-0.030512500000000012,-0.004469058952764555
-28.0,-34.0,-33.26039387308533,-225.38293216630197,-0.030065789473684223,-0.004436893203883495
-26.0,-34.0,-33.692091717360775,-227.1408516612073,-0.029680555555555564,-0.004402554594149156
-24.0,-34.0,-34.05107661492237,-229.04356534802204,-0.02936764705882354,-0.004365981635330127
-22.0,-34.0,-34.31635388739945,-231.09919571045577,-0.02914062500000001,-0.004327146171693735
-20.0,-34.0,-34.462952326249265,-233.31418724870764,-0.02901666666666668,-0.004286065977351059
-18.0,-34.0,-34.461538461538446,-235.69230769230768,-0.029017857142857158,-0.004242819843342037
-16.0,-34.0,-34.27818061964402,-238.23335530652605,-0.029173076923076937,-0.0041975650249031545
-14.0,-34.0,-33.8743824982357,-240.93154551870148,-0.029520833333333343,-0.004150556531927358
-12.0,-34.0,-33.207547169811306,-243.77358490566039,-0.030113636363636377,-0.004102167182662538
-10.0,-34.0,-32.23207091055599,-246.7365028203062,-0.031025000000000014,-0.004052906596995427
-8.0,-34.0,-30.901287553648057,-249.78540772532187,-0.032361111111111125,-0.004003436426116839
-6.0,-34.0,-29.1704649042844,-252.8714676390155,-0.03428125000000001,-0.003954578226387888
-4.0,-34.0,-27.00096432015428,-255.93056894889102,-0.0370357142857143,-0.003907309721175584
-1.9999999999999998,-34.0,-24.365482233502526,-258.88324873096445,-0.041041666666666685,-0.003862745098039216
2.220446049250313e-16,-34.0,-21.253985122210405,-261.6365568544102,-0.04705000000000002,-0.0038220958570268078
2.0,-34.0,-17.679558011049714,-264.08839779005524,-0.05656250000000003,-0.003786610878661088
4.0,-34.0,-13.683010262257683,-266.1345496009122,-0.0730833333333334,-0.0037574978577549272
6.0,-34.0,-9.334889148191353,-267.6779463243874,-0.10712500000000014,-0.003735832606800349
8.0,-34.0,-4.733727810650875,-268.63905325443784,-0.21125000000000055,-0.0037224669603524232
10.0,-34.0,1.2246467991473532e-14,-268.9655172413793,81656196765976.84,-0.0037179487179487183
12.0,-34.0,4.7337278106509,-268.63905325443784,0.21124999999999944,-0.0037224669603524232
14.0,-34.0,9.334889148191378,-267.6779463243874,0.10712499999999986,-0.003735832606800349
16.0,-34.0,13.683010262257708,-266.1345496009122,0.07308333333333328,-0.0037574978577549272
18.0,-34.0,17.679558011049735,-264.08839779005524,0.05656249999999996,-0.003786610878661088
20.0,-34.0,21.253985122210427,-261.6365568544102,0.047049999999999974,-0.0038220958570268078
22.0,-34.0,24.365482233502547,-258.88324873096445,0.04104166666666665,-0.003862745098039216
24.0,-34.0,27.000964320154303,-255.93056894889102,0.03703571428571427,-0.003907309721175584
26.0,-34.0,29.170464904284422,-252.8714676390155,0.034281249999999985,-0.003954578226387888
28.0,-34.0,30.90128755364808,-249.78540772532187,0.0323611111111111,-0.004003436426116839
30.0,-34.0,32.23207091055602,-246.7365028203062,0.031024999999999987,-0.004052906596995427
32.0,-34.0,33.207547169811335,-243.77358490566039,0.03011363636363635,-0.004102167182662538
34.0,-34.0,33.874382498235725,-240.93154551870148,0.02952083333333332,-0.004150556531927358
36.0,-34.0,34.27818061964405,-238.23335530652605,0.029173076923076913,-0.0041975650249031545
38.0,-34.0,34.461538461538474,-235.69230769230768,0.029017857142857133,-0.004242819843342037
40.0,-34.0,34.462952326249294,-233.31418724870764,0.029016666666666656,-0.004286065977351059
42.0,-34.0,34.31635388739948,-231.09919571045577,0.029140624999999986,-0.004327146171693735
44.0,-34.0,34.0510766149224,-229.04356534802204,0.029367647058823516,-0.004365981635330127
46.0,-34.0,33.6920917173608,-227.1408516612073,0.02968055555555554,-0.004402554594149156
48.0,-34.0,33.260393873085356,-225.38293216630197,0.030065789473684195,-0.004436893203883495
50.0,-34.0,32.77345350266286,-223.76075378943057,0.030512499999999984,-0.004469058952764555
-50.0,-32.0,-27.72002772002771,-212.47401247401248,-0.03607500000000002,-0.004706457925636008
-48.0,-32.0,-28.34107011971658,-213.19325677986808,-0.0352844827586207,-0.00469057987623195
-46.0,-32.0,-28.978007761966353,-213.97153945666236,-0.034508928571428586,-0.004673518742442564
-44.0,-32.0,-29.62962962962962,-214.8148148148148,-0.03375000000000001,-0.004655172413793104
-42.0,-32.0,-30.29420332071074,-215.72968249344598,-0.033009615384615394,-0.004635430731839049
-40.0,-32.0,-30.96934035305047,-216.72344379064725,-0.03229000000000001,-0.004614175478708202
-38.0,-32.0,-31.65182987141443,-217.8041543026706,-0.03159375000000001,-0.004591280653950954
-36.0,-32.0,-32.33743409490332,-218.98066783831283,-0.030923913043478277,-0.00456661316211878
-34.0,-32.0,-33.020637898686665,-220.2626641651032,-0.03028409090909092,-0.004540034071550255
-32.0,-32.0,-33.69434416365823,-221.66064981949458,-0.02967857142857144,-0.0045114006514657985
-30.0,-32.0,-34.34950622584799,-223.1859167024474,-0.029112500000000013,-0.00448056944978838
-28.0,-32.0,-34.97468936953519,-224.85043718361712,-0.028592105263157905,-0.004447400736799017
-26.0,-32.0,-35.55555555555554,-226.66666666666666,-0.02812500000000001,-0.004411764705882353
-24.0,-32.0,-36.074270557029166,-228.6472148541114,-0.027720588235294125,-0.004373549883990719
-22.0,-32.0,-36.50884198516827,-230.80433542498574,-0.027390625000000012,-0.0043326742461690555
-20.0,-32.0,-36.832412523020245,-233.14917127071823,-0.027150000000000007,-0.00428909952606635
-18.0,-32.0,-37.0125578321216,-235.6906807666887,-0.027017857142857152,-0.004242849130678632
-16.0,-32.0,-37.010676156583614,-238.43416370106763,-0.02701923076923078,-0.004194029850746269
-14.0,-32.0,-36.78160919540228,-241.3793103448276,-0.027187500000000014,-0.004142857142857143
-12.0,-32.0,-36.27370156636437,-244.51772464962903,-0.02756818181818183,-0.0040896830748482806
-10.0,-32.0,-35.42958370239148,-247.82993799822853,-0.02822500000000001,-0.004035025017869907
-8.0,-32.0,-34.18803418803417,-251.28205128205127,-0.029250000000000012,-0.003979591836734694
