3.180491999999999919e+01,6.360983999999999838e+01,-2.633238657252888970e+01,-1.666891689088575390e+02,0.000000000000000000e+00
3.469628000000000156e+01,6.360983999999999838e+01,-2.661740262828535819e+01,-1.663426410137674054e+02,0.000000000000000000e+00
3.758762999999999721e+01,6.360983999999999838e+01,-2.750462128010139651e+01,-1.661889378453740278e+02,0.000000000000000000e+00
4.047899000000000314e+01,6.360983999999999838e+01,-2.834467295511222318e+01,-1.656806764588527869e+02,0.000000000000000000e+00
4.337035000000000196e+01,6.360983999999999838e+01,-2.957948792892155510e+01,-1.657085356127450382e+02,0.000000000000000000e+00
4.626169999999999760e+01,6.360983999999999838e+01,-3.000380542021926189e+01,-1.658333280876977938e+02,0.000000000000000000e+00
4.915306000000000353e+01,6.360983999999999838e+01,-3.220163633333332598e+01,-1.662027161071428623e+02,0.000000000000000000e+00
5.204442000000000235e+01,6.360983999999999838e+01,-3.389980900479613979e+01,-1.668574070983215734e+02,0.000000000000000000e+00
5.493576999999999799e+01,6.360983999999999838e+01,-3.579119992822963070e+01,-1.666438925956935861e+02,0.000000000000000000e+00
5.782712999999999681e+01,6.360983999999999838e+01,-3.830665904191616278e+01,-1.656390006586827326e+02,0.000000000000000000e+00
6.071847999999999956e+01,6.360983999999999838e+01,-4.278775473502308557e+01,-1.653992999078341768e+02,0.000000000000000000e+00
6.360983999999999838e+01,6.360983999999999838e+01,-4.502613228031149362e+01,-1.633900497552836555e+02,0.000000000000000000e+00
6.650119999999999720e+01,6.360983999999999838e+01,-4.974035347207004776e+01,-1.630670587075576066e+02,0.000000000000000000e+00
6.939254999999999995e+01,6.360983999999999838e+01,-5.657062031319909323e+01,-1.572986893512303652e+02,0.000000000000000000e+00
7.228391000000000588e+01,6.360983999999999838e+01,-6.334068143020605390e+01,-1.573329517162470097e+02,0.000000000000000000e+00
7.517526999999999759e+01,6.360983999999999838e+01,-7.021873310096154341e+01,-1.545381580528847110e+02,0.000000000000000000e+00
7.806662000000000035e+01,6.360983999999999838e+01,-7.107562950649352729e+01,-1.453726826883114711e+02,0.000000000000000000e+00
8.095798000000000627e+01,6.360983999999999838e+01,-7.418851046511630898e+01,-1.415165528043775112e+02,0.000000000000000000e+00
8.384933999999999799e+01,6.360983999999999838e+01,-6.830717975920678953e+01,-1.352406294617563560e+02,0.000000000000000000e+00
8.674069000000000074e+01,6.360983999999999838e+01,-6.935978600297178787e+01,-1.267163984843982689e+02,0.000000000000000000e+00
8.963205000000000666e+01,6.360983999999999838e+01,-6.427746517073174459e+01,-1.230178708943089987e+02,0.000000000000000000e+00
9.252340999999999838e+01,6.360983999999999838e+01,-4.994636777038265052e+01,-1.166098131114808893e+02,0.000000000000000000e+00
9.541476000000000113e+01,6.360983999999999838e+01,-5.655605619047621246e+01,-1.165716135303776326e+02,0.000000000000000000e+00
9.830612000000000705e+01,6.360983999999999838e+01,-5.741751438825448872e+01,-1.118219591680261402e+02,0.000000000000000000e+00
1.011974699999999956e+02,6.360983999999999838e+01,-2.787069598449611973e+01,-1.074162909767441363e+02,0.000000000000000000e+00
1.040888300000000015e+02,6.360983999999999838e+01,-2.244560420312499360e+01,-9.994964578125001253e+01,0.000000000000000000e+00
1.069801899999999932e+02,6.360983999999999838e+01,-3.997385506807867639e+00,-1.009987430257186531e+02,0.000000000000000000e+00
1.098715399999999960e+02,6.360983999999999838e+01,5.054545525902671699e+00,-1.021104633437991254e+02,0.000000000000000000e+00
1.127629000000000019e+02,6.360983999999999838e+01,1.181133992150707712e+01,-1.035761461224491455e+02,0.000000000000000000e+00
1.156542599999999936e+02,6.360983999999999838e+01,2.381995606201549975e+01,-1.078280931317829072e+02,0.000000000000000000e+00
1.185456099999999964e+02,6.360983999999999838e+01,4.174057362295084062e+01,-1.118312866557376140e+02,0.000000000000000000e+00
1.214369700000000023e+02,6.360983999999999838e+01,3.134385044368599438e+01,-1.102980304607508373e+02,0.000000000000000000e+00
1.243283299999999940e+02,6.360983999999999838e+01,4.543759061990208892e+01,-1.239376720065254318e+02,0.000000000000000000e+00
1.272196799999999968e+02,6.360983999999999838e+01,5.042970146747357063e+01,-1.284260329198185104e+02,0.000000000000000000e+00
1.301110400000000027e+02,6.360983999999999838e+01,6.115044404907974496e+01,-1.245702897392637567e+02,0.000000000000000000e+00
1.330023999999999944e+02,6.360983999999999838e+01,6.208011947932622121e+01,-1.259489247626340642e+02,0.000000000000000000e+00
1.358937500000000114e+02,6.360983999999999838e+01,6.504797594900853142e+01,-1.373519532152973568e+02,0.000000000000000000e+00
1.387851100000000031e+02,6.360983999999999838e+01,6.159786196211094733e+01,-1.484097606224626986e+02,0.000000000000000000e+00
1.416764599999999916e+02,6.360983999999999838e+01,5.982824869289341052e+01,-1.517559058248731958e+02,0.000000000000000000e+00
1.445678200000000118e+02,6.360983999999999838e+01,5.210760546511642133e+01,-1.518204801395347658e+02,0.000000000000000000e+00
1.474591800000000035e+02,6.360983999999999838e+01,4.926116357541896207e+01,-1.581582216648045573e+02,0.000000000000000000e+00
1.503505299999999920e+02,6.360983999999999838e+01,4.189356517633670052e+01,-1.575466048122866027e+02,0.000000000000000000e+00
1.532418900000000122e+02,6.360983999999999838e+01,3.102164853603602879e+01,-1.535748988738737637e+02,0.000000000000000000e+00
2.891360000000000152e+00,6.650119999999999720e+01,-2.007127019021737269e+01,-1.656345303260870310e+02,0.000000000000000000e+00
5.782709999999999795e+00,6.650119999999999720e+01,-2.231727458177278578e+01,-1.660848735705368711e+02,0.000000000000000000e+00
8.674070000000000391e+00,6.650119999999999720e+01,-2.247610688946015856e+01,-1.659029372493571373e+02,0.000000000000000000e+00
1.156542999999999921e+01,6.650119999999999720e+01,-2.299571092592591981e+01,-1.657346294074073398e+02,0.000000000000000000e+00
1.445678000000000019e+01,6.650119999999999720e+01,-2.311211255102041662e+01,-1.663875737500000014e+02,0.000000000000000000e+00
1.734814000000000078e+01,6.650119999999999720e+01,-2.374362971902938924e+01,-1.662433630012772312e+02,0.000000000000000000e+00
2.023948999999999998e+01,6.650119999999999720e+01,-2.385539237532807277e+01,-1.662488476509184920e+02,0.000000000000000000e+00
2.313084999999999880e+01,6.650119999999999720e+01,-2.462009005354750357e+01,-1.655223803078983451e+02,0.000000000000000000e+00
2.602221000000000117e+01,6.650119999999999720e+01,-2.507797336328624027e+01,-1.659884712580229973e+02,0.000000000000000000e+00
2.891356000000000037e+01,6.650119999999999720e+01,-2.533933031407033454e+01,-1.660399181281406698e+02,0.000000000000000000e+00
3.180491999999999919e+01,6.650119999999999720e+01,-2.640764515306124949e+01,-1.654857001403060508e+02,0.000000000000000000e+00
3.469628000000000156e+01,6.650119999999999720e+01,-2.668556920050761505e+01,-1.654974421446701456e+02,0.000000000000000000e+00
3.758762999999999721e+01,6.650119999999999720e+01,-2.716859947499999706e+01,-1.650355648750000910e+02,0.000000000000000000e+00
4.047899000000000314e+01,6.650119999999999720e+01,-2.809289088861073935e+01,-1.647174720275344839e+02,0.000000000000000000e+00
4.337035000000000196e+01,6.650119999999999720e+01,-2.913156434727503097e+01,-1.647060588086187067e+02,0.000000000000000000e+00
4.626169999999999760e+01,6.650119999999999720e+01,-2.970598200743490125e+01,-1.646014564188352267e+02,0.000000000000000000e+00
4.915306000000000353e+01,6.650119999999999720e+01,-3.131761872727270912e+01,-1.641866262909091745e+02,0.000000000000000000e+00
5.204442000000000235e+01,6.650119999999999720e+01,-3.268016734356550046e+01,-1.643058235537191081e+02,0.000000000000000000e+00
5.493576999999999799e+01,6.650119999999999720e+01,-3.491222717159766376e+01,-1.651876052071005461e+02,0.000000000000000000e+00
5.782712999999999681e+01,6.650119999999999720e+01,-3.755501743063931741e+01,-1.643512042702049882e+02,0.000000000000000000e+00
6.071847999999999956e+01,6.650119999999999720e+01,-4.097344927251727142e+01,-1.641050513048498658e+02,0.000000000000000000e+00
6.360983999999999838e+01,6.650119999999999720e+01,-4.465382526674228814e+01,-1.619711793643587612e+02,0.000000000000000000e+00
6.650119999999999720e+01,6.650119999999999720e+01,-4.911391068206820165e+01,-1.620331016611660289e+02,0.000000000000000000e+00
6.939254999999999995e+01,6.650119999999999720e+01,-5.542343651006719085e+01,-1.565938817002239034e+02,0.000000000000000000e+00
7.228391000000000588e+01,6.650119999999999720e+01,-5.882495914414407423e+01,-1.553134119707208924e+02,0.000000000000000000e+00
7.517526999999999759e+01,6.650119999999999720e+01,-6.904681480232565605e+01,-1.531907477906977419e+02,0.000000000000000000e+00
7.806662000000000035e+01,6.650119999999999720e+01,-7.191585901960783644e+01,-1.432098175735295342e+02,0.000000000000000000e+00
8.095798000000000627e+01,6.650119999999999720e+01,-7.999324367429339588e+01,-1.331065194751010949e+02,0.000000000000000000e+00
8.384933999999999799e+01,6.650119999999999720e+01,-7.884483327846359657e+01,-1.327551348834019507e+02,0.000000000000000000e+00
8.674069000000000074e+01,6.650119999999999720e+01,-7.638269280701749153e+01,-1.283838291520469568e+02,0.000000000000000000e+00
8.963205000000000666e+01,6.650119999999999720e+01,-6.382094571216616430e+01,-1.251709435756677777e+02,0.000000000000000000e+00
9.252340999999999838e+01,6.650119999999999720e+01,-5.435977943925242784e+01,-1.192853945950155605e+02,0.000000000000000000e+00
9.541476000000000113e+01,6.650119999999999720e+01,-5.326740098159503134e+01,-1.158398883282209226e+02,0.000000000000000000e+00
9.830612000000000705e+01,6.650119999999999720e+01,-4.095969138508368701e+01,-1.042698726331811514e+02,0.000000000000000000e+00
1.011974699999999956e+02,6.650119999999999720e+01,-3.104894744360903758e+01,-1.050457881954886545e+02,0.000000000000000000e+00
1.040888300000000015e+02,6.650119999999999720e+01,-1.677426888235292068e+01,-1.026887442058823865e+02,0.000000000000000000e+00
1.069801899999999932e+02,6.650119999999999720e+01,-2.740203121387286611e+00,-9.894984271676305809e+01,0.000000000000000000e+00
1.098715399999999960e+02,6.650119999999999720e+01,-5.073948567335235804e-01,-1.039676832521488450e+02,0.000000000000000000e+00
1.127629000000000019e+02,6.650119999999999720e+01,1.530383633426966483e+01,-1.040926758707865361e+02,0.000000000000000000e+00
1.156542599999999936e+02,6.650119999999999720e+01,3.474839619117645384e+01,-9.625189783823536516e+01,0.000000000000000000e+00
1.185456099999999964e+02,6.650119999999999720e+01,2.987632989345511447e+01,-1.068465395281583739e+02,0.000000000000000000e+00
1.214369700000000023e+02,6.650119999999999720e+01,4.062242554868623756e+01,-1.131963953013910924e+02,0.000000000000000000e+00
1.243283299999999940e+02,6.650119999999999720e+01,5.479553638680662431e+01,-1.192803556221889494e+02,0.000000000000000000e+00
1.272196799999999968e+02,6.650119999999999720e+01,5.546886315028899617e+01,-1.206346825289018767e+02,0.000000000000000000e+00
1.301110400000000027e+02,6.650119999999999720e+01,6.062105364035082999e+01,-1.205788642105263762e+02,0.000000000000000000e+00
1.330023999999999944e+02,6.650119999999999720e+01,6.608797500701251693e+01,-1.182367326086956609e+02,0.000000000000000000e+00
1.358937500000000114e+02,6.650119999999999720e+01,6.342994730180807750e+01,-1.282054464255912194e+02,0.000000000000000000e+00
1.387851100000000031e+02,6.650119999999999720e+01,5.947647849226811445e+01,-1.458345115335051787e+02,0.000000000000000000e+00
1.416764599999999916e+02,6.650119999999999720e+01,5.511831331288339442e+01,-1.457591596564416250e+02,0.000000000000000000e+00
1.445678200000000118e+02,6.650119999999999720e+01,4.978674039099519888e+01,-1.520147835900474718e+02,0.000000000000000000e+00
1.474591800000000035e+02,6.650119999999999720e+01,4.874905763982106777e+01,-1.558006556263981679e+02,0.000000000000000000e+00
1.503505299999999920e+02,6.650119999999999720e+01,4.143177954138705132e+01,-1.564126277964204519e+02,0.000000000000000000e+00
1.532418900000000122e+02,6.650119999999999720e+01,3.244685765588916837e+01,-1.554930883718243422e+02,0.000000000000000000e+00
2.891360000000000152e+00,6.939254999999999995e+01,-2.018425530054645733e+01,-1.648375642759562538e+02,0.000000000000000000e+00
5.782709999999999795e+00,6.939254999999999995e+01,-2.225633763124199405e+01,-1.653477377464789129e+02,0.000000000000000000e+00
8.674070000000000391e+00,6.939254999999999995e+01,-2.249664028534373017e+01,-1.653977203372245697e+02,0.000000000000000000e+00
1.156542999999999921e+01,6.939254999999999995e+01,-2.301684749063670665e+01,-1.651743819475653652e+02,0.000000000000000000e+00
1.445678000000000019e+01,6.939254999999999995e+01,-2.293131137841354317e+01,-1.656098717685306383e+02,0.000000000000000000e+00
1.734814000000000078e+01,6.939254999999999995e+01,-2.354856750318472436e+01,-1.656190399617837841e+02,0.000000000000000000e+00
2.023948999999999998e+01,6.939254999999999995e+01,-2.388503222656249747e+01,-1.654083614453123801e+02,0.000000000000000000e+00
2.313084999999999880e+01,6.939254999999999995e+01,-2.468138673611111145e+01,-1.646679477777777834e+02,0.000000000000000000e+00
2.602221000000000117e+01,6.939254999999999995e+01,-2.505354373540853175e+01,-1.649154791180284576e+02,0.000000000000000000e+00
2.891356000000000037e+01,6.939254999999999995e+01,-2.539641231060608817e+01,-1.651786361111108477e+02,0.000000000000000000e+00
3.180491999999999919e+01,6.939254999999999995e+01,-2.626807120978114796e+01,-1.646141314028313900e+02,0.000000000000000000e+00
3.469628000000000156e+01,6.939254999999999995e+01,-2.681708337515683382e+01,-1.646424252823085510e+02,0.000000000000000000e+00
3.758762999999999721e+01,6.939254999999999995e+01,-2.726155682835822347e+01,-1.640099323880596671e+02,0.000000000000000000e+00
4.047899000000000314e+01,6.939254999999999995e+01,-2.822519849176173778e+01,-1.636686568441066640e+02,0.000000000000000000e+00
4.337035000000000196e+01,6.939254999999999995e+01,-2.919756906856406431e+01,-1.632778614489003814e+02,0.000000000000000000e+00
4.626169999999999760e+01,6.939254999999999995e+01,-3.018645087697929341e+01,-1.629810843605360446e+02,0.000000000000000000e+00
4.915306000000000353e+01,6.939254999999999995e+01,-3.065213152811737629e+01,-1.630300073716382201e+02,0.000000000000000000e+00
5.204442000000000235e+01,6.939254999999999995e+01,-3.232774687651333068e+01,-1.617959109564163498e+02,0.000000000000000000e+00
5.493576999999999799e+01,6.939254999999999995e+01,-3.388840267726163802e+01,-1.633910124572126676e+02,0.000000000000000000e+00
5.782712999999999681e+01,6.939254999999999995e+01,-3.735346715189869826e+01,-1.619814161265823884e+02,0.000000000000000000e+00
6.071847999999999956e+01,6.939254999999999995e+01,-3.861707062426380332e+01,-1.626686725206124606e+02,0.000000000000000000e+00
6.360983999999999838e+01,6.939254999999999995e+01,-4.266316672278340150e+01,-1.621938584624018915e+02,0.000000000000000000e+00
6.650119999999999720e+01,6.939254999999999995e+01,-4.713363423162584098e+01,-1.626625630623609027e+02,0.000000000000000000e+00
6.939254999999999995e+01,6.939254999999999995e+01,-5.086054371111107741e+01,-1.591337814777778306e+02,0.000000000000000000e+00
7.228391000000000588e+01,6.939254999999999995e+01,-5.842323213968959550e+01,-1.545611886696230499e+02,0.000000000000000000e+00
7.517526999999999759e+01,6.939254999999999995e+01,-6.559376444444434640e+01,-1.465360412018141858e+02,0.000000000000000000e+00
7.806662000000000035e+01,6.939254999999999995e+01,-7.087847995215309993e+01,-1.420185721172247781e+02,0.000000000000000000e+00
8.095798000000000627e+01,6.939254999999999995e+01,-7.540061414379094629e+01,-1.372340606666667213e+02,0.000000000000000000e+00
8.384933999999999799e+01,6.939254999999999995e+01,-7.710308253652056010e+01,-1.340081848074370043e+02,0.000000000000000000e+00
8.674069000000000074e+01,6.939254999999999995e+01,-7.315259323999995900e+01,-1.256933231600000340e+02,0.000000000000000000e+00
8.963205000000000666e+01,6.939254999999999995e+01,-6.953725897079273466e+01,-1.148951083171070735e+02,0.000000000000000000e+00
9.252340999999999838e+01,6.939254999999999995e+01,-5.758777971181559252e+01,-1.110852323919309015e+02,0.000000000000000000e+00
9.541476000000000113e+01,6.939254999999999995e+01,-4.934837607814758087e+01,-1.076557551664254078e+02,0.000000000000000000e+00
9.830612000000000705e+01,6.939254999999999995e+01,-3.647590715893112190e+01,-1.000578668073137010e+02,0.000000000000000000e+00
1.011974699999999956e+02,6.939254999999999995e+01,-3.041271070931848541e+01,-9.469020532684292846e+01,0.000000000000000000e+00
1.040888300000000015e+02,6.939254999999999995e+01,-2.038096522099447228e+01,-9.712895339779004189e+01,0.000000000000000000e+00
1.069801899999999932e+02,6.939254999999999995e+01,-5.248940571827057866e+00,-9.568203097629022125e+01,0.000000000000000000e+00
1.098715399999999960e+02,6.939254999999999995e+01,8.407281535380510817e+00,-9.365702393858481400e+01,0.000000000000000000e+00
1.127629000000000019e+02,6.939254999999999995e+01,1.390278283641160328e+01,-9.100558521108176535e+01,0.000000000000000000e+00
1.156542599999999936e+02,6.939254999999999995e+01,2.126934290550070017e+01,-9.367384107193224452e+01,0.000000000000000000e+00
1.185456099999999964e+02,6.939254999999999995e+01,2.752760805706520841e+01,-9.224812725543475267e+01,0.000000000000000000e+00
1.214369700000000023e+02,6.939254999999999995e+01,4.325559690406975477e+01,-1.050612009156977393e+02,0.000000000000000000e+00
1.243283299999999940e+02,6.939254999999999995e+01,5.364155896265565815e+01,-1.139746254910097178e+02,0.000000000000000000e+00
1.272196799999999968e+02,6.939254999999999995e+01,6.048522760225670680e+01,-1.057494692101551124e+02,0.000000000000000000e+00
1.301110400000000027e+02,6.939254999999999995e+01,5.994216947225986303e+01,-1.183828967523679552e+02,0.000000000000000000e+00
1.330023999999999944e+02,6.939254999999999995e+01,6.376201337588650375e+01,-1.209606724822694162e+02,0.000000000000000000e+00
1.358937500000000114e+02,6.939254999999999995e+01,6.073006342002607028e+01,-1.319970313394018433e+02,0.000000000000000000e+00
1.387851100000000031e+02,6.939254999999999995e+01,5.953856257214552272e+01,-1.377711421079046659e+02,0.000000000000000000e+00
1.416764599999999916e+02,6.939254999999999995e+01,5.556259914387636201e+01,-1.409317086563613373e+02,0.000000000000000000e+00
1.445678200000000118e+02,6.939254999999999995e+01,5.091715512850468173e+01,-1.469738690654205868e+02,0.000000000000000000e+00
1.474591800000000035e+02,6.939254999999999995e+01,4.694762125282169052e+01,-1.519520864559819131e+02,0.000000000000000000e+00
1.503505299999999920e+02,6.939254999999999995e+01,4.224910873142858492e+01,-1.544529909028572945e+02,0.000000000000000000e+00
1.532418900000000122e+02,6.939254999999999995e+01,3.213938677156178159e+01,-1.536355263519813832e+02,0.000000000000000000e+00
2.891360000000000152e+00,7.228391000000000588e+01,-1.981219786103540415e+01,-1.645955165531333648e+02,0.000000000000000000e+00
5.782709999999999795e+00,7.228391000000000588e+01,-2.228607007547169871e+01,-1.646226101509434159e+02,0.000000000000000000e+00
8.674070000000000391e+00,7.228391000000000588e+01,-2.247094639215685064e+01,-1.645680307058823360e+02,0.000000000000000000e+00
1.156542999999999921e+01,7.228391000000000588e+01,-2.284859301668806353e+01,-1.645675168549421130e+02,0.000000000000000000e+00
1.445678000000000019e+01,7.228391000000000588e+01,-2.280448035714287869e+01,-1.651132890873016095e+02,0.000000000000000000e+00
1.734814000000000078e+01,7.228391000000000588e+01,-2.359181883248728795e+01,-1.646080897588832954e+02,0.000000000000000000e+00
2.023948999999999998e+01,7.228391000000000588e+01,-2.410757668789810992e+01,-1.642870100891717868e+02,0.000000000000000000e+00
2.313084999999999880e+01,7.228391000000000588e+01,-2.507785013698627452e+01,-1.639522520410959032e+02,0.000000000000000000e+00
2.602221000000000117e+01,7.228391000000000588e+01,-2.503257949874686261e+01,-1.643349255012531955e+02,0.000000000000000000e+00
2.891356000000000037e+01,7.228391000000000588e+01,-2.542699182272161096e+01,-1.641235078401997214e+02,0.000000000000000000e+00
3.180491999999999919e+01,7.228391000000000588e+01,-2.615239894472361470e+01,-1.635492746482415782e+02,0.000000000000000000e+00
3.469628000000000156e+01,7.228391000000000588e+01,-2.688506085213031227e+01,-1.635351939849623761e+02,0.000000000000000000e+00
3.758762999999999721e+01,7.228391000000000588e+01,-2.681537332512316851e+01,-1.629493711206897899e+02,0.000000000000000000e+00
4.047899000000000314e+01,7.228391000000000588e+01,-2.784745738281250738e+01,-1.626016119921875429e+02,0.000000000000000000e+00
4.337035000000000196e+01,7.228391000000000588e+01,-2.849725719745223884e+01,-1.619308347643313084e+02,0.000000000000000000e+00
4.626169999999999760e+01,7.228391000000000588e+01,-3.029898894409936716e+01,-1.616103247826086999e+02,0.000000000000000000e+00
4.915306000000000353e+01,7.228391000000000588e+01,-3.027575998784936218e+01,-1.615365118226001755e+02,0.000000000000000000e+00
5.204442000000000235e+01,7.228391000000000588e+01,-3.085997440576235107e+01,-1.607470707322928831e+02,0.000000000000000000e+00
5.493576999999999799e+01,7.228391000000000588e+01,-3.297581407361964523e+01,-1.605788828834354263e+02,0.000000000000000000e+00
5.782712999999999681e+01,7.228391000000000588e+01,-3.641390651364766029e+01,-1.616177074813896297e+02,0.000000000000000000e+00
6.071847999999999956e+01,7.228391000000000588e+01,-3.651829931116390071e+01,-1.619217568883610454e+02,0.000000000000000000e+00
6.360983999999999838e+01,7.228391000000000588e+01,-3.980187143851507159e+01,-1.604449209860788130e+02,0.000000000000000000e+00
6.650119999999999720e+01,7.228391000000000588e+01,-4.529532130533483070e+01,-1.596272627582292785e+02,0.000000000000000000e+00
6.939254999999999995e+01,7.228391000000000588e+01,-4.892107355875833719e+01,-1.566636896674054356e+02,0.000000000000000000e+00
7.228391000000000588e+01,7.228391000000000588e+01,-5.626643062287649144e+01,-1.511837077463194419e+02,0.000000000000000000e+00
7.517526999999999759e+01,7.228391000000000588e+01,-6.431394105855852672e+01,-1.468700840427927687e+02,0.000000000000000000e+00
7.806662000000000035e+01,7.228391000000000588e+01,-6.711614343896718538e+01,-1.397232016666667391e+02,0.000000000000000000e+00
8.095798000000000627e+01,7.228391000000000588e+01,-7.100090518057298539e+01,-1.346325842216687647e+02,0.000000000000000000e+00
8.384933999999999799e+01,7.228391000000000588e+01,-6.889687674775920811e+01,-1.288810100896287452e+02,0.000000000000000000e+00
8.674069000000000074e+01,7.228391000000000588e+01,-7.293921630689206381e+01,-1.175369335240573605e+02,0.000000000000000000e+00
8.963205000000000666e+01,7.228391000000000588e+01,-6.268360271164022635e+01,-1.130989351322752441e+02,0.000000000000000000e+00
9.252340999999999838e+01,7.228391000000000588e+01,-6.177733725784449348e+01,-1.115552329740790327e+02,0.000000000000000000e+00
9.541476000000000113e+01,7.228391000000000588e+01,-4.735269965846993756e+01,-9.918660793715851298e+01,0.000000000000000000e+00
9.830612000000000705e+01,7.228391000000000588e+01,-3.780047491480996769e+01,-9.462104770642194751e+01,0.000000000000000000e+00
1.011974699999999956e+02,7.228391000000000588e+01,-2.359160608163265849e+01,-9.537274582312915072e+01,0.000000000000000000e+00
1.040888300000000015e+02,7.228391000000000588e+01,-1.217942769230767652e+01,-9.596763917771869501e+01,0.000000000000000000e+00
1.069801899999999932e+02,7.228391000000000588e+01,8.492349617346940382e-01,-9.065030929846945185e+01,0.000000000000000000e+00
1.098715399999999960e+02,7.228391000000000588e+01,1.030328750948167027e+01,-8.730065530973446641e+01,0.000000000000000000e+00
1.127629000000000019e+02,7.228391000000000588e+01,1.049357435462842325e+01,-9.337366947848762777e+01,0.000000000000000000e+00
1.156542599999999936e+02,7.228391000000000588e+01,1.482802091034482217e+01,-8.165818543448277467e+01,0.000000000000000000e+00
1.185456099999999964e+02,7.228391000000000588e+01,2.319527927821523505e+01,-8.699389934383205514e+01,0.000000000000000000e+00
1.214369700000000023e+02,7.228391000000000588e+01,3.583916127659573192e+01,-9.186967686170214620e+01,0.000000000000000000e+00
1.243283299999999940e+02,7.228391000000000588e+01,5.208381410904244291e+01,-1.046079868484044084e+02,0.000000000000000000e+00
1.272196799999999968e+02,7.228391000000000588e+01,5.611397945578237767e+01,-1.058026548435374394e+02,0.000000000000000000e+00
1.301110400000000027e+02,7.228391000000000588e+01,6.127527102766800482e+01,-1.166594577733860518e+02,0.000000000000000000e+00
1.330023999999999944e+02,7.228391000000000588e+01,6.341168663911840042e+01,-1.210907189807164741e+02,0.000000000000000000e+00
1.358937500000000114e+02,7.228391000000000588e+01,5.990027709433960013e+01,-1.286512297106916947e+02,0.000000000000000000e+00
1.387851100000000031e+02,7.228391000000000588e+01,6.075164250632910523e+01,-1.334623381645569395e+02,0.000000000000000000e+00
1.416764599999999916e+02,7.228391000000000588e+01,5.850386638173304732e+01,-1.358206382669788752e+02,0.000000000000000000e+00
1.445678200000000118e+02,7.228391000000000588e+01,5.384240310068645385e+01,-1.488142969107551892e+02,0.000000000000000000e+00
1.474591800000000035e+02,7.228391000000000588e+01,4.581357405895688828e+01,-1.511558119047619755e+02,0.000000000000000000e+00
1.503505299999999920e+02,7.228391000000000588e+01,4.109013339794756803e+01,-1.549512230558722479e+02,0.000000000000000000e+00
1.532418900000000122e+02,7.228391000000000588e+01,3.188827241217796882e+01,-1.521669388407493670e+02,0.000000000000000000e+00
2.891360000000000152e+00,7.517526999999999759e+01,-1.993629834656085009e+01,-1.638972153835977963e+02,0.000000000000000000e+00
5.782709999999999795e+00,7.517526999999999759e+01,-2.242016015404364992e+01,-1.640203864056481109e+02,0.000000000000000000e+00
8.674070000000000391e+00,7.517526999999999759e+01,-2.257116992125985178e+01,-1.638461542913386779e+02,0.000000000000000000e+00
1.156542999999999921e+01,7.517526999999999759e+01,-2.282536573122529333e+01,-1.640641572595521893e+02,0.000000000000000000e+00
1.445678000000000019e+01,7.517526999999999759e+01,-2.293261189326557670e+01,-1.638712266836085973e+02,0.000000000000000000e+00
1.734814000000000078e+01,7.517526999999999759e+01,-2.331138878826527616e+01,-1.639404921428572379e+02,0.000000000000000000e+00
2.023948999999999998e+01,7.517526999999999759e+01,-2.347910792378451106e+01,-1.637473779894872905e+02,0.000000000000000000e+00
2.313084999999999880e+01,7.517526999999999759e+01,-2.459601190860212583e+01,-1.634568018548388011e+02,0.000000000000000000e+00
2.602221000000000117e+01,7.517526999999999759e+01,-2.469071570129868221e+01,-1.633653588571427520e+02,0.000000000000000000e+00
2.891356000000000037e+01,7.517526999999999759e+01,-2.532579738916252765e+01,-1.630834299876846956e+02,0.000000000000000000e+00
3.180491999999999919e+01,7.517526999999999759e+01,-2.606543444020350719e+01,-1.626182773536897628e+02,0.000000000000000000e+00
3.469628000000000156e+01,7.517526999999999759e+01,-2.662549010050247489e+01,-1.627859410929648050e+02,0.000000000000000000e+00
3.758762999999999721e+01,7.517526999999999759e+01,-2.690333614622056047e+01,-1.618917561214375098e+02,0.000000000000000000e+00
4.047899000000000314e+01,7.517526999999999759e+01,-2.796910400510204298e+01,-1.613895105867347013e+02,0.000000000000000000e+00
4.337035000000000196e+01,7.517526999999999759e+01,-2.834899656250001954e+01,-1.609462553500000865e+02,0.000000000000000000e+00
4.626169999999999760e+01,7.517526999999999759e+01,-2.967932402269862990e+01,-1.605279618284991727e+02,0.000000000000000000e+00
4.915306000000000353e+01,7.517526999999999759e+01,-2.980190936585368533e+01,-1.604372877073171253e+02,0.000000000000000000e+00
5.204442000000000235e+01,7.517526999999999759e+01,-3.050804444444445096e+01,-1.597433097222221363e+02,0.000000000000000000e+00
5.493576999999999799e+01,7.517526999999999759e+01,-3.253188637243048476e+01,-1.598590211124544851e+02,0.000000000000000000e+00
5.782712999999999681e+01,7.517526999999999759e+01,-3.480010843825667877e+01,-1.604700614285714266e+02,0.000000000000000000e+00
6.071847999999999956e+01,7.517526999999999759e+01,-3.647524250904701404e+01,-1.606842799276235496e+02,0.000000000000000000e+00
6.360983999999999838e+01,7.517526999999999759e+01,-3.908669944186041789e+01,-1.601223442790698925e+02,0.000000000000000000e+00
6.650119999999999720e+01,7.517526999999999759e+01,-4.068844625000003390e+01,-1.583431330555554837e+02,0.000000000000000000e+00
6.939254999999999995e+01,7.517526999999999759e+01,-4.701105850847460488e+01,-1.546166901468927222e+02,0.000000000000000000e+00
